"","Q1","Q2","Trial","ID","Blocktype"
"14367",0.360477993333793,0,15,2142338569,1
"14368",0.4,0.4,1,2142338569,3
"14369",0.428097238440735,0.4,2,2142338569,3
"14370",0.428097238440735,0.343805523118531,3,2142338569,3
"14371",0.42020269036078,0.343805523118531,4,2142338569,3
"14372",0.498818007600872,0.343805523118531,5,2142338569,3
"14373",0.527247353264341,0.343805523118531,6,2142338569,3
"14374",0.51959159944887,0.343805523118531,7,2142338569,3
"14375",0.485989662596633,0.343805523118531,8,2142338569,3
"14376",0.461828942062474,0.343805523118531,9,2142338569,3
"14377",0.388262239904328,0.343805523118531,10,2142338569,3
"14378",0.475851941668214,0.343805523118531,11,2142338569,3
"14379",0.510734117637238,0.343805523118531,12,2142338569,3
"14380",0.563912603891663,0.343805523118531,13,2142338569,3
"14381",0.489760450301071,0.343805523118531,14,2142338569,3
"14382",0.436443004113768,0.343805523118531,15,2142338569,3
"14383",0.4,0.4,1,2142338569,2
"14384",0.4,0.428097238440735,2,2142338569,2
"14385",0.4,0.448299928801514,3,2142338569,2
"14386",0.4,0.462826221080182,4,2142338569,2
"14387",0.4,1,5,2142338569,2
"14388",0.4,0.859513807796327,6,2142338569,2
"14389",0.4,0.814694832873898,7,2142338569,2
"14390",0.4,0.754371513761383,8,2142338569,2
"14391",0.4,0.654802904573807,9,2142338569,2
"14392",0.4,0.667502040243991,10,2142338569,2
"14393",0.4,0.620438592603541,11,2142338569,2
"14394",0.4,0.614695912505794,12,2142338569,2
"14395",0.4,0.610566766927999,13,2142338569,2
"14396",0.4,0.551403320347294,14,2142338569,2
"14397",0.4,0.565057645303594,15,2142338569,2
"14398",0.4,0.4,1,2145512449,2
"14399",0.4,0.4,2,2145512449,2
"14400",0.4,0.355188491063801,3,2145512449,2
"14401",0.4,0.355188491063801,4,2145512449,2
"14402",0.310376982127602,0.668199398831937,5,2145512449,2
"14403",0.310376982127602,0.637638219129929,6,2145512449,2
"14404",0.310376982127602,0.665583474137294,7,2145512449,2
"14405",0.310376982127602,0.591383020827391,8,2145512449,2
"14406",0.260915390917984,0.591383020827391,9,2145512449,2
"14407",0.260915390917984,0.595244419219355,10,2145512449,2
"14408",0.260915390917984,0.552563957789643,11,2145512449,2
"14409",0.260915390917984,0.529009255147517,12,2145512449,2
"14410",0.260915390917984,0.516009770184763,13,2145512449,2
"14411",0.260915390917984,0.553647059523952,14,2145512449,2
"14412",0.260915390917984,0.664041529459966,15,2145512449,2
"14413",0.4,0.4,1,2145512449,3
"14414",0.4,0.4,2,2145512449,3
"14415",0.4,0.534434526808598,3,2145512449,3
"14416",0.4,0.474192386814426,4,2145512449,3
"14417",0.4,0.485757167703299,5,2145512449,3
"14418",0.4,0.626574122579301,6,2145512449,3
"14419",0.4,0.569854348328762,7,2145512449,3
"14420",0.4,0.583363069721294,8,2145512449,3
"14421",0.4,0.635629838156045,9,2145512449,3
"14422",0.4,0.574852061110596,10,2145512449,3
"14423",0.4,0.496498214120893,11,2145512449,3
"14424",0.4,0.632501944021633,12,2145512449,3
"14425",0.4,0.483502805663343,13,2145512449,3
"14426",0.4,0.446083938441537,14,2145512449,3
"14427",0.4,0.559867557057253,15,2145512449,3
"14428",0.4,0.4,1,2145512449,1
"14429",0.489623017872398,0.4,2,2145512449,1
"14430",0.489623017872398,0.579246035744797,3,2145512449,1
"14431",0.489623017872398,0.543734691355434,4,2145512449,1
"14432",0.449461591209617,0.629568898596009,5,2145512449,1
"14433",0.449461591209617,0.661130137895522,6,2145512449,1
"14434",0.449461591209617,0.678548309625958,7,2145512449,1
"14435",0.449461591209617,0.732972644711087,8,2145512449,1
"14436",0.449461591209617,0.628574087207479,9,2145512449,1
"14437",0.449461591209617,0.570958098628863,10,2145512449,1
"14438",0.449461591209617,0.673595230729431,11,2145512449,1
"14439",0.449461591209617,0.595804588398296,12,2145512449,1
"14440",0.449461591209617,0.508061597770705,13,2145512449,1
"14441",0.449461591209617,0.414826056292887,14,2145512449,1
"14442",0.561731632653331,0.414826056292887,15,2145512449,1
"14443",0.4,0.4,1,2151891484,2
"14444",0.4,0.4,2,2151891484,2
"14445",0.4,0.468311025035583,3,2151891484,2
"14446",0.4,0.479134556846314,4,2151891484,2
"14447",0.4,1,5,2151891484,2
"14448",0.4,0.931688974964417,6,2151891484,2
"14449",0.4,0.784243393082519,7,2151891484,2
"14450",0.4,0.61884758034164,8,2151891484,2
"14451",0.4,0.612410092678751,9,2151891484,2
"14452",0.4,0.505704824367016,10,2151891484,2
"14453",0.4,0.503756312366222,11,2151891484,2
"14454",0.4,0.502473324625769,12,2151891484,2
"14455",0.4,0.433317522888026,13,2151891484,2
"14456",0.4,0.524404289740763,14,2151891484,2
"14457",0.4,0.55022439202127,15,2151891484,2
"14458",0.4,0.4,1,2151891484,3
"14459",0.4,0.365844487482208,2,2151891484,3
"14460",0.4,0.41166599035353,3,2151891484,3
"14461",0.4,0.544303461629172,4,2151891484,3
"14462",0.4,0.529171387246605,5,2151891484,3
"14463",0.4,0.519207750423978,6,2151891484,3
"14464",0.4,0.478491732305738,7,2151891484,3
"14465",0.365844487482208,0.478491732305738,8,2151891484,3
"14466",0.377510477835739,0.478491732305738,9,2151891484,3
"14467",0.316880864358161,0.478491732305738,10,2151891484,3
"14468",0.316880864358161,0.485837991370412,11,2151891484,3
"14469",0.316880864358161,0.45651958548287,12,2151891484,3
"14470",0.316880864358161,0.471370543906056,13,2151891484,3
"14471",0.316880864358161,0.412838056330415,14,2151891484,3
"14472",0.316880864358161,0.442608664911231,15,2151891484,3
"14473",0.4,0.4,1,2151891484,1
"14474",0.4,0.434155512517792,2,2151891484,1
"14475",0.4,0.490800547199845,3,2151891484,1
"14476",0.4,0.459787154934778,4,2151891484,1
"14477",0.4,1,5,2151891484,1
"14478",0.4,0.931688974964417,6,2151891484,1
"14479",0.4,0.715932368046936,7,2151891484,1
"14480",0.4,0.608024048530909,8,2151891484,1
"14481",0.4,0.571127881112709,9,2151891484,1
"14482",0.4,0.512678276257826,10,2151891484,1
"14483",0.4,0.508347946023544,11,2151891484,1
"14484",0.4,0.471341149756702,12,2151891484,1
"14485",0.4,0.481129726939007,13,2151891484,1
"14486",0.4,0.555885990452079,14,2151891484,1
"14487",0.4,0.468486818951944,15,2151891484,1
"14488",0.4,0.4,1,2168904640,1
"14489",0.434516551442688,0.4,2,2168904640,1
"14490",0.434516551442688,0.503549654328065,3,2168904640,1
"14491",0.434516551442688,0.571357538951258,4,2168904640,1
"14492",0.434516551442688,0.937892322180071,5,2168904640,1
"14493",0.434516551442688,0.786746993531204,6,2168904640,1
"14494",0.434516551442688,0.687771819998643,7,2168904640,1
"14495",0.388086076765042,0.687771819998643,8,2168904640,1
"14496",0.388086076765042,0.657476014596628,9,2168904640,1
"14497",0.388086076765042,0.637637276451176,10,2168904640,1
"14498",0.388086076765042,0.624646186563279,11,2168904640,1
"14499",0.392198352207279,0.624646186563279,12,2168904640,1
"14500",0.392198352207279,0.650655724342192,13,2168904640,1
"14501",0.392198352207279,0.598654563748265,14,2168904640,1
"14502",0.392198352207279,0.599118961944223,15,2168904640,1
"14503",0.4,0.4,1,2168904640,2
"14504",0.434516551442688,0.4,2,2168904640,2
"14505",0.434516551442688,0.503549654328065,3,2168904640,2
"14506",0.434516551442688,0.433291333180504,4,2168904640,2
"14507",0.434516551442688,0.448382906826536,5,2168904640,2
"14508",0.434516551442688,0.431682795902287,6,2168904640,2
"14509",0.422602628207731,0.431682795902287,7,2168904640,2
"14510",0.41480098041501,0.431682795902287,8,2168904640,2
"14511",0.41480098041501,0.558813193126946,9,2168904640,2
"14512",0.41480098041501,0.469479804180819,10,2168904640,2
"14513",0.41480098041501,0.445497771828467,11,2168904640,2
"14514",0.41480098041501,0.360760407124641,12,2168904640,2
"14515",0.478725295281418,0.360760407124641,13,2168904640,2
"14516",0.486068589679887,0.360760407124641,14,2168904640,2
"14517",0.421844129204344,0.360760407124641,15,2168904640,2
"14518",0.4,0.4,1,2168904640,3
"14519",0.4,0.538066205770754,2,2168904640,3
"14520",0.4,0.490410512830924,3,2168904640,3
"14521",0.4,0.562753575988105,4,2168904640,3
"14522",0.4,0.644642859978109,5,2168904640,3
"14523",0.538066205770754,0.644642859978109,6,2168904640,3
"14524",0.421377409945547,0.644642859978109,7,2168904640,3
"14525",0.483031768129955,0.644642859978109,8,2168904640,3
"14526",0.483031768129955,0.698266787133655,9,2168904640,3
"14527",0.483031768129955,0.698865032444278,10,2168904640,3
"14528",0.483031768129955,0.595707129776441,11,2168904640,3
"14529",0.483031768129955,0.562672329092835,12,2168904640,3
"14530",0.483031768129955,0.644589656709241,13,2168904640,3
"14531",0.483031768129955,0.629198844913078,14,2168904640,3
"14532",0.483031768129955,0.515570756259919,15,2168904640,3
"14533",0.4,0.4,1,2172579193,2
"14534",0.4,0.525992447577506,2,2172579193,2
"14535",0.368501888105623,0.525992447577506,3,2172579193,2
"14536",0.368501888105623,0.612299653038586,4,2172579193,2
"14537",0.368501888105623,0.750872779541473,5,2172579193,2
"14538",0.368501888105623,0.703350702623344,6,2172579193,2
"14539",0.368501888105623,0.544804735089912,7,2172579193,2
"14540",0.409921310529107,0.544804735089912,8,2172579193,2
"14541",0.375298173142883,0.544804735089912,9,2172579193,2
"14542",0.375298173142883,0.530692089497313,10,2172579193,2
"14543",0.375298173142883,0.489526548910351,11,2172579193,2
"14544",0.446075005995046,0.489526548910351,12,2172579193,2
"14545",0.494558472840139,0.489526548910351,13,2172579193,2
"14546",0.494558472840139,0.555821712042524,14,2172579193,2
"14547",0.527770563048091,0.555821712042524,15,2172579193,2
"14548",0.4,0.4,1,2172579193,3
"14549",0.4,0.462996223788753,2,2172579193,3
"14550",0.4,0.474651714624916,3,2172579193,3
"14551",0.4,0.474651714624916,4,2172579193,3
"14552",0.4,0.482635945915666,5,2172579193,3
"14553",0.4,0.582599630783679,6,2172579193,3
"14554",0.4,0.556582306655094,7,2172579193,3
"14555",0.337003776211247,0.556582306655094,8,2172579193,3
"14556",0.337003776211247,0.57025806028683,9,2172579193,3
"14557",0.337003776211247,0.611124321631619,10,2172579193,3
"14558",0.337003776211247,0.576122258462225,11,2172579193,3
"14559",0.337003776211247,0.552145184315266,12,2172579193,3
"14560",0.337003776211247,0.598716659600868,13,2172579193,3
"14561",0.337003776211247,0.567622775701396,14,2172579193,3
"14562",0.325348285375084,0.567622775701396,15,2172579193,3
"14563",0.4,0.4,1,2172579193,1
"14564",0.462996223788753,0.4,2,2172579193,1
"14565",0.474651714624916,0.4,3,2172579193,1
"14566",0.388141610232536,0.4,4,2172579193,1
"14567",0.486371114793493,1,5,2172579193,1
"14568",0.486371114793493,0.811011328633741,6,2172579193,1
"14569",0.486371114793493,0.807542968019628,7,2172579193,1
"14570",0.486371114793493,0.773668963618272,8,2172579193,1
"14571",0.486371114793493,0.750464631026361,9,2172579193,1
"14572",0.486371114793493,0.640074889395464,10,2172579193,1
"14573",0.486371114793493,0.56445583210338,11,2172579193,1
"14574",0.486371114793493,0.607149685773759,12,2172579193,1
"14575",0.486371114793493,0.573399557854267,13,2172579193,1
"14576",0.486371114793493,0.550280082991353,14,2172579193,1
"14577",0.486371114793493,0.565940918084528,15,2172579193,1
"14578",0.4,0.4,1,2173031194,3
"14579",0.4,0.480777885730291,2,2173031194,3
"14580",0.4,0.577082988960314,3,2173031194,3
"14581",0.4,0.59559486595075,4,2173031194,3
"14582",0.4,0.518375354369028,5,2173031194,3
"14583",0.4,0.503532131614279,6,2173031194,3
"14584",0.642333657190873,0.503532131614279,7,2173031194,3
"14585",0.365803766768903,0.503532131614279,8,2173031194,3
"14586",0.365803766768903,0.581456836105344,9,2173031194,3
"14587",0.393426760972382,0.581456836105344,10,2173031194,3
"14588",0.393426760972382,0.354101954656077,11,2173031194,3
"14589",0.39873648448289,0.354101954656077,12,2173031194,3
"14590",0.39873648448289,0.55273319673701,13,2173031194,3
"14591",0.318979239873195,0.55273319673701,14,2173031194,3
"14592",0.318979239873195,0.59091432106515,15,2173031194,3
"14593",0.4,0.4,1,2173031194,1
"14594",0.4,0.480777885730291,2,2173031194,1
"14595",0.4,0.738638760420896,3,2173031194,1
"14596",0.4,0.626649300950213,4,2173031194,1
"14597",0.4,1,5,2173031194,1
"14598",0.4,0.434554799887963,6,2173031194,1
"14599",0.4,0.406642163120133,7,2173031194,1
"14600",0.4,0.406642163120133,8,2173031194,1
"14601",0.480777885730291,0.406642163120133,9,2173031194,1
"14602",0.657860874690605,0.406642163120133,10,2173031194,1
"14603",0.449566311989899,0.406642163120133,11,2173031194,1
"14604",0.409527693129979,0.406642163120133,12,2173031194,1
"14605",0.409527693129979,0.562832535645515,13,2173031194,1
"14606",0.409527693129979,0.269744084609463,14,2173031194,1
"14607",0.563387195521294,0.269744084609463,15,2173031194,1
"14608",0.4,0.4,1,2173031194,2
"14609",0.4,0.480777885730291,2,2173031194,2
"14610",0.4,0.496305103230023,3,2173031194,2
"14611",0.4,0.660845534181309,4,2173031194,2
"14612",0.4,1,5,2173031194,2
"14613",0.4,0.676888457078836,6,2173031194,2
"14614",0.4,0.372445929889037,7,2173031194,2
"14615",0.238444228539418,0.372445929889037,8,2173031194,2
"14616",0.238444228539418,0.717815068078479,9,2173031194,2
"14617",0.238444228539418,0.54186866128269,10,2173031194,2
"14618",0.368945565000537,0.54186866128269,11,2173031194,2
"14619",0.368945565000537,0.588825927645247,12,2173031194,2
"14620",0.368945565000537,0.678629992773681,13,2173031194,2
"14621",0.368945565000537,0.53433646133093,14,2173031194,2
"14622",0.368945565000537,0.506600193833206,15,2173031194,2
"14623",0.4,0.4,1,2183343613,2
"14624",0.4,0.445317640243569,2,2183343613,2
"14625",0.445317640243569,0.445317640243569,3,2183343613,2
"14626",0.445317640243569,0.560733675801821,4,2183343613,2
"14627",0.445317640243569,0.407019214277943,5,2183343613,2
"14628",0.334145474583975,0.407019214277943,6,2183343613,2
"14629",0.334145474583975,0.40383827200354,7,2183343613,2
"14630",0.334145474583975,0.447416497948975,8,2183343613,2
"14631",0.334145474583975,0.425928459992359,9,2183343613,2
"14632",0.334145474583975,0.414178293772324,10,2183343613,2
"14633",0.409306831739688,0.414178293772324,11,2183343613,2
"14634",0.409306831739688,0.453070665851475,12,2183343613,2
"14635",0.359771554970253,0.453070665851475,13,2183343613,2
"14636",0.359771554970253,0.564973213156745,14,2183343613,2
"14637",0.359771554970253,0.580846526407253,15,2183343613,2
"14638",0.4,0.4,1,2183343613,1
"14639",0.4,0.4,2,2183343613,1
"14640",0.4,0.445317640243569,3,2183343613,1
"14641",0.4,0.445317640243569,4,2183343613,1
"14642",0.445317640243569,0,5,2183343613,1
"14643",0.445317640243569,0.226588201217846,6,2183343613,1
"14644",0.470098395314683,0.226588201217846,7,2183343613,1
"14645",0.347696176222321,0.226588201217846,8,2183343613,1
"14646",0.326081394671951,0.226588201217846,9,2183343613,1
"14647",0.326081394671951,0.350491976573414,10,2183343613,1
"14648",0.326081394671951,0.463563125008715,11,2183343613,1
"14649",0.495532483038288,0.463563125008715,12,2183343613,1
"14650",0.495532483038288,0.434757816689695,13,2183343613,1
"14651",0.361604135572109,0.434757816689695,14,2183343613,1
"14652",0.424321875525519,0.434757816689695,15,2183343613,1
"14653",0.4,0.4,1,2183343613,3
"14654",0.4,0.4,2,2183343613,3
"14655",0.4,0.4,3,2183343613,3
"14656",0.4,0.354682359756431,4,2183343613,3
"14657",0.445317640243569,0.354682359756431,5,2183343613,3
"14658",0.445317640243569,0.420536885172456,6,2183343613,3
"14659",0.334145474583975,0.420536885172456,7,2183343613,3
"14660",0.363989191496119,0.420536885172456,8,2183343613,3
"14661",0.425626080386278,0.420536885172456,9,2183343613,3
"14662",0.323377664981158,0.420536885172456,10,2183343613,3
"14663",0.323377664981158,0.547182974163475,11,2183343613,3
"14664",0.323377664981158,0.616436044162993,12,2183343613,3
"14665",0.323377664981158,0.473034696068226,13,2183343613,3
"14666",0.267465818624081,0.473034696068226,14,2183343613,3
"14667",0.267465818624081,0.439937095251043,15,2183343613,3
"14668",0.4,0.4,1,2195802376,3
"14669",0.4,0.4,2,2195802376,3
"14670",0.4,0.4,3,2195802376,3
"14671",0.4,0.4,4,2195802376,3
"14672",0.4,0.4,5,2195802376,3
"14673",0.324678866788984,0.4,6,2195802376,3
"14674",0.428366365540958,0.4,7,2195802376,3
"14675",0.428366365540958,0.437660566605508,8,2195802376,3
"14676",0.428366365540958,0.498798517046044,9,2195802376,3
"14677",0.428366365540958,0.536911568939681,10,2195802376,3
"14678",0.428366365540958,0.447689329722999,11,2195802376,3
"14679",0.428366365540958,0.542710957755472,12,2195802376,3
"14680",0.428366365540958,0.488965202456614,13,2195802376,3
"14681",0.493004564763859,0.488965202456614,14,2195802376,3
"14682",0.457978518704803,0.488965202456614,15,2195802376,3
"14683",0.4,0.4,1,2195802376,1
"14684",0.4,0.437660566605508,2,2195802376,1
"14685",0.512981699816523,0.437660566605508,3,2195802376,1
"14686",0.512981699816523,0.498798517046044,4,2195802376,1
"14687",0.508092718110594,1,5,2195802376,1
"14688",0.508092718110594,0.924678866788984,6,2195802376,1
"14689",0.508092718110594,0.764742399302403,7,2195802376,1
"14690",0.508092718110594,0.70269947828561,8,2195802376,1
"14691",0.508092718110594,0.551040573045826,9,2195802376,1
"14692",0.508092718110594,0.569478970643577,10,2195802376,1
"14693",0.508092718110594,0.543312796627532,11,2195802376,1
"14694",0.508092718110594,0.527000952004912,12,2195802376,1
"14695",0.46738438801085,0.527000952004912,13,2195802376,1
"14696",0.46738438801085,0.479171673885473,14,2195802376,1
"14697",0.46738438801085,0.59999743933117,15,2195802376,1
"14698",0.4,0.4,1,2195802376,2
"14699",0.362339433394492,0.4,2,2195802376,2
"14700",0.362339433394492,0.324678866788984,3,2195802376,2
"14701",0.414183182770479,0.324678866788984,4,2195802376,2
"14702",0.333520582565406,1,5,2195802376,2
"14703",0.333520582565406,0.811697166972461,6,2195802376,2
"14704",0.333520582565406,0.694310247797317,7,2195802376,2
"14705",0.333520582565406,0.696453040715296,8,2195802376,2
"14706",0.333520582565406,0.73544941228469,9,2195802376,2
"14707",0.333520582565406,0.571456696337922,10,2195802376,2
"14708",0.333520582565406,0.544545699619484,11,2195802376,2
"14709",0.333520582565406,0.490108970138891,12,2195802376,2
"14710",0.333520582565406,0.418512854816689,13,2195802376,2
"14711",0.333520582565406,0.411540808797869,14,2195802376,2
"14712",0.333520582565406,0.444855041419241,15,2195802376,2
"14713",0.4,0.4,1,2203725574,3
"14714",0.4,0.462705544822305,2,2203725574,3
"14715",0.274588910355389,0.462705544822305,3,2203725574,3
"14716",0.274588910355389,0.360680146485379,4,2203725574,3
"14717",0.274588910355389,0.57345250932197,5,2203725574,3
"14718",0.478639707029243,0.57345250932197,6,2203725574,3
"14719",0.429328250289891,0.57345250932197,7,2203725574,3
"14720",0.473643355981071,0.57345250932197,8,2203725574,3
"14721",0.473643355981071,0.527393713165974,9,2203725574,3
"14722",0.473643355981071,0.572921880900496,10,2203725574,3
"14723",0.473643355981071,0.589901363009473,11,2203725574,3
"14724",0.678287067676932,0.589901363009473,12,2203725574,3
"14725",0.5664911905424,0.589901363009473,13,2203725574,3
"14726",0.39938643760934,0.589901363009473,14,2203725574,3
"14727",0.39938643760934,0.72164485799862,15,2203725574,3
"14728",0.4,0.4,1,2203725574,1
"14729",0.462705544822305,0.4,2,2203725574,1
"14730",0.423385691307684,0.4,3,2203725574,1
"14731",0.423385691307684,0.650822179289221,4,2203725574,1
"14732",0.423385691307684,1,5,2203725574,1
"14733",0.423385691307684,0.749177820710779,6,2203725574,1
"14734",0.423385691307684,0.718340600302348,7,2203725574,1
"14735",0.346016021340433,0.718340600302348,8,2203725574,1
"14736",0.346016021340433,0.393312302847553,9,2203725574,1
"14737",0.346016021340433,0.522916949427671,10,2203725574,1
"14738",0.346016021340433,0.571252296254703,11,2203725574,1
"14739",0.379866969275671,0.571252296254703,12,2203725574,1
"14740",0.379866969275671,0.526573155689788,13,2203725574,1
"14741",0.379866969275671,0.509910313638027,14,2203725574,1
"14742",0.329785951058298,0.509910313638027,15,2203725574,1
"14743",0.4,0.4,1,2203725574,2
"14744",0.4,0.525411089644611,2,2203725574,2
"14745",0.4,0.572182472259978,3,2203725574,2
"14746",0.337294455177695,0.572182472259978,4,2203725574,2
"14747",0.439319853514621,0.584763751234786,5,2203725574,2
"14748",0.439319853514621,0.468906634388885,6,2203725574,2
"14749",0.439319853514621,0.425698353876621,7,2203725574,2
"14750",0.540075214789556,0.425698353876621,8,2203725574,2
"14751",0.577651377839361,0.425698353876621,9,2203725574,2
"14752",0.717076292770079,0.425698353876621,10,2203725574,2
"14753",0.455546331063928,0.425698353876621,11,2203725574,2
"14754",0.358010156719185,0.425698353876621,12,2203725574,2
"14755",0.358010156719185,0.284172971423311,13,2203725574,2
"14756",0.321634571896147,0.284172971423311,14,2203725574,2
"14757",0.245362950896389,0.284172971423311,15,2203725574,2
"14758",0.4,0.4,1,2217632475,2
"14759",0.4,0.491285891163613,2,2217632475,2
"14760",0.460857260775742,0.491285891163613,3,2217632475,2
"14761",0.472767860217979,0.491285891163613,4,2217632475,2
"14762",0.472767860217979,0.491137546567295,5,2217632475,2
"14763",0.450625596991088,0.491137546567295,6,2217632475,2
"14764",0.450625596991088,0.49383426976563,7,2217632475,2
"14765",0.450625596991088,0.52613904741723,8,2217632475,2
"14766",0.450625596991088,0.609471184455344,9,2217632475,2
"14767",0.450625596991088,0.606589232744074,10,2217632475,2
"14768",0.450625596991088,0.635012849854854,11,2217632475,2
"14769",0.450625596991088,0.593930288796389,12,2217632475,2
"14770",0.450625596991088,0.534919958008406,13,2217632475,2
"14771",0.404792290813146,0.534919958008406,14,2217632475,2
"14772",0.404792290813146,0.58515155383017,15,2217632475,2
"14773",0.4,0.4,1,2217632475,1
"14774",0.369571369612129,0.4,2,2217632475,1
"14775",0.439687645860687,0.4,3,2217632475,1
"14776",0.458039869179963,0.4,4,2217632475,1
"14777",0.50123639268533,1,5,2217632475,1
"14778",0.50123639268533,0.939142739224258,6,2217632475,1
"14779",0.50123639268533,0.835946248618408,7,2217632475,1
"14780",0.50123639268533,0.825008297488007,8,2217632475,1
"14781",0.50123639268533,0.72611272391547,9,2217632475,1
"14782",0.50123639268533,0.748595610058897,10,2217632475,1
"14783",0.50123639268533,0.672951370713603,11,2217632475,1
"14784",0.50123639268533,0.589896006980533,12,2217632475,1
"14785",0.50123639268533,0.653827774446585,13,2217632475,1
"14786",0.50123639268533,0.576591459138475,14,2217632475,1
"14787",0.50123639268533,0.52285709674068,15,2217632475,1
"14788",0.4,0.4,1,2217632475,3
"14789",0.4,0.4,2,2217632475,3
"14790",0.4,0.491285891163613,3,2217632475,3
"14791",0.4,0.585223366296646,4,2217632475,3
"14792",0.4,0.62014832393788,5,2217632475,3
"14793",0.4,0.55316020414173,6,2217632475,3
"14794",0.4,0.506555651722135,7,2217632475,3
"14795",0.4,0.534989487077961,8,2217632475,3
"14796",0.4,0.585199926156138,9,2217632475,3
"14797",0.4,0.62013201631109,10,2217632475,3
"14798",0.4,0.583577489090292,11,2217632475,3
"14799",0.4,0.527717373459673,12,2217632475,3
"14800",0.4,0.527717373459673,13,2217632475,3
"14801",0.430428630387871,0.527717373459673,14,2217632475,3
"14802",0.421169614915054,0.527717373459673,15,2217632475,3
"14803",0.4,0.4,1,2217835195,2
"14804",0.4,0.444866272634562,2,2217835195,2
"14805",0.355133727365438,0.444866272634562,3,2217835195,2
"14806",0.355133727365438,0.434801360533968,4,2217835195,2
"14807",0.355133727365438,1,5,2217835195,2
"14808",0.355133727365438,0.932700591048157,6,2217835195,2
"14809",0.355133727365438,0.858065413929924,7,2217835195,2
"14810",0.355133727365438,0.732873838883426,8,2217835195,2
"14811",0.355133727365438,0.725499205793984,9,2217835195,2
"14812",0.355133727365438,0.742212070515676,10,2217835195,2
"14813",0.355133727365438,0.710309442877267,11,2217835195,2
"14814",0.355133727365438,0.663130438868495,12,2217835195,2
"14815",0.355133727365438,0.604102028824866,13,2217835195,2
"14816",0.355133727365438,0.535882406154967,14,2217835195,2
"14817",0.355133727365438,0.572699129702865,15,2217835195,2
"14818",0.4,0.4,1,2217835195,3
"14819",0.444866272634562,0.4,2,2217835195,3
"14820",0.444866272634562,0.489732545269124,3,2217835195,3
"14821",0.444866272634562,0.559335266337059,4,2217835195,3
"14822",0.444866272634562,0.613323914107288,5,2217835195,3
"14823",0.444866272634562,0.632768078610084,6,2217835195,3
"14824",0.444866272634562,0.62541717086693,7,2217835195,3
"14825",0.444866272634562,0.552415893326512,8,2217835195,3
"14826",0.444866272634562,0.495791091890093,9,2217835195,3
"14827",0.444866272634562,0.451869009349296,10,2217835195,3
"14828",0.389935087899406,0.451869009349296,11,2217835195,3
"14829",0.389935087899406,0.462666300092826,12,2217835195,3
"14830",0.389935087899406,0.515907692519849,13,2217835195,3
"14831",0.389935087899406,0.557205370806499,14,2217835195,3
"14832",0.437059235985709,0.557205370806499,15,2217835195,3
"14833",0.4,0.4,1,2217835195,1
"14834",0.422433136317281,0.4,2,2217835195,1
"14835",0.422433136317281,0.489732545269124,3,2217835195,1
"14836",0.422433136317281,0.469602721067936,4,2217835195,1
"14837",0.422433136317281,0.43534120712306,5,2217835195,1
"14838",0.422433136317281,0.449846202270252,6,2217835195,1
"14839",0.484700089218827,0.449846202270252,7,2217835195,1
"14840",0.443266066426228,0.449846202270252,8,2217835195,1
"14841",0.443266066426228,0.46109727208326,9,2217835195,1
"14842",0.411126994448426,0.46109727208326,10,2217835195,1
"14843",0.411126994448426,0.447391237750682,11,2217835195,1
"14844",0.411126994448426,0.504059305735468,12,2217835195,1
"14845",0.411126994448426,0.503148676146295,13,2217835195,1
"14846",0.408630860615794,0.503148676146295,14,2217835195,1
"14847",0.408630860615794,0.547308601968769,15,2217835195,1
"14848",0.4,0.4,1,2222505316,2
"14849",0.4,0.237268314991098,2,2222505316,2
"14850",0.481365842504451,0.237268314991098,3,2222505316,2
"14851",0.252430154230958,0.237268314991098,4,2222505316,2
"14852",0.209769917514556,1,5,2222505316,2
"14853",0.209769917514556,0.430439102468844,6,2222505316,2
"14854",0.209769917514556,0.324306227789825,7,2222505316,2
"14855",0.209769917514556,0.548626788280936,8,2222505316,2
"14856",0.209769917514556,0.346329507304395,9,2222505316,2
"14857",0.209769917514556,0.471364798366915,10,2222505316,2
"14858",0.209769917514556,0.494664071428523,11,2222505316,2
"14859",0.209769917514556,0.580371537170592,12,2222505316,2
"14860",0.209769917514556,0.514976558817962,13,2222505316,2
"14861",0.209769917514556,0.340059070548651,14,2222505316,2
"14862",0.209769917514556,0.632928040315092,15,2222505316,2
"14863",0.4,0.4,1,2222505316,1
"14864",0.4,0.644097527513353,2,2222505316,1
"14865",0.4,0.608217202728481,3,2222505316,1
"14866",0.4,0.682897049002605,4,2222505316,1
"14867",0.4,1,5,2222505316,1
"14868",0.4,0.593170787477745,6,2222505316,1
"14869",0.4,0.598727433782897,7,2222505316,1
"14870",0.4,0.762494553015772,8,2222505316,1
"14871",0.4,0.630279490930647,9,2222505316,1
"14872",0.318634157495549,0.630279490930647,10,2222505316,1
"14873",0.318634157495549,0.361544800515515,11,2222505316,1
"14874",0.318634157495549,0.555565882571735,12,2222505316,1
"14875",0.318634157495549,0.59172007657666,13,2222505316,1
"14876",0.318634157495549,0.435725421019882,14,2222505316,1
"14877",0.318634157495549,0.488022973723244,15,2222505316,1
"14878",0.4,0.4,1,2222505316,3
"14879",0.481365842504451,0.4,2,2222505316,3
"14880",0.481365842504451,0.725463370017804,3,2222505316,3
"14881",0.481365842504451,0.54201319946389,4,2222505316,3
"14882",0.41516183923986,0.54201319946389,5,2222505316,3
