"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"280",0.0968327845728446,47.417552450807,0.400215465222465,0.4185146055764,44.1924656160496,33.1942517248209,16.8062014073502,1887171818
"281",0.445406309676039,40.684084871981,1,1,50,50,9.17557956507508,1888344445
"282",0.374235835196383,50,1,1,36.0029211070269,50,3.47442773734208,1893947401
"283",0.48889867543001,8.57467781866379,0.523205957733998,1,7.02952187560455,12.0121428037322,20.8211600565309,1901838942
"284",0.407298143838965,11.2646397432058,1,1,14.8131504631738,5.58455566007718,20.7670296656363,1905386612
"285",0.05,47.2551205033312,1,1,47.4239547760761,50,11.1153615773629,1913339507
"286",0.05,26.0616746716287,0.497795862774044,0.42375393191114,14.2964585334569,30.1062553177836,26.9050540575673,1963768757
"287",0.648735787813901,0.1,0.364752647066683,1,5.73930001208073,6.50493675230722,27.949042668341,1967739740
"288",0.105091010033208,32.0591694161492,1,0.378743965446334,50,50,19.0207094107873,1974056466
"289",0.95,11.4503869832904,1,1,50,50,8.86937800194313,1987128092
"290",0.582474932491479,7.32148126934988,1,1,4.92009365316154,14.3940550866236,21.9515762305632,1987462273
"291",0.112577175442598,50,1,1,50,40.1646576235022,10.2853421892395,1989800169
"292",0.340659410413906,16.2602459831934,1,1,21.9234424785419,8.60369723553062,16.5047190787001,1994564606
"293",0.355379007313507,5.64424564874265,1,0.408482208298473,50,10.3214051378424,20.3510395096978,1997679201
"294",0.95,7.87030663005108,0.961668459280017,1,9.98166334699535,50,15.7436672944032,2003475416
"295",0.0564644393046779,47.3034439115233,1,1,50,34.3379678946273,9.88186951875869,2011354326
"296",0.84454981691517,3.02569700883744,1,0.316673896393233,0.1,50,24.1842729258515,2012979738
"297",0.95,5.71687147549999,0.961037116573246,0,9.54393222918795,1.47532652097331,22.7089271715317,2013401568
"298",0.95,20.0880392526121,1,0.47890885234841,14.4260624283189,13.0133869027431,12.3881762239833,2018863138
"299",0.224074463960537,50,1,1,50,50,4.00158184396496,2024373594
"300",0.666585393638153,15.680890313932,1,0.470281556736133,9.84864645946377,49.9664350904196,18.245714637789,2026586303
"301",0.113591896077229,50,1,1,50,50,7.2589180064166,2031981161
"302",0.528033400521596,3.39062349218207,1,0.250742487311777,16.3797774050327,50,19.2655854136094,2032450271
"303",0.0759144974063534,50,0.396711846072817,0.462418054384271,50,8.74070923009758,20.8243374381811,2056719257
"304",0.417172681187159,10.8225769564001,0.41274947859657,1,19.6368044683539,50,14.9207673335091,2063893628
"305",0.214250062564157,36.3231001653569,0.381239689707585,0.471021223328955,50,19.8322927069855,19.3667679957734,2065054285
"306",0.273080865774645,50,1,1,50,50,4.60696725264791,2080195442
"307",0.469024485516502,11.8396703032975,1,0.566637754864428,10.6465035505789,7.82687672797816,22.4435162663991,2083523173
"308",0.463711950858019,10.9456529567423,1,1,50,50,8.57676473382354,2086726150
"309",0.366492024899992,7.49985223778561,1,0.491258954009037,50,40.224807926663,17.2865305738942,2089232161
"310",0.804500225351026,22.7572455387592,1,0.757735543607764,5.74720850151577,23.8407382915375,14.1060957848843,2094692878
"311",0.889938481932689,21.59764743609,1,1,5.95936379900062,50,9.45297760098431,2097932287
"312",0.546440480541851,20.7924786100261,1,1,50,50,7.41608319125507,2109283080
"313",0.398217238882693,14.6435918300431,1,1,50,50,10.9899717954373,2109749675
"314",0.412322508428772,20.6601821779567,1,1,50,3.63593279297903,17.2427384395297,2117087193
"315",0.05,38.2023212683758,1,1,45.9821162998971,50,11.8045353009055,2122888919
"316",0.599279426323769,11.610083784515,0.677860326534007,1,50,13.1306950719787,14.0849047580205,2126980264
"317",0.642219750698158,4.07255191783276,1,0.480107299398778,9.06736133553564,3.7859889259461,25.3615914625071,2127068248
"318",0.804406275662517,1.97394883910838,0.499108487423899,1,32.2646167130105,0.1,26.4397032673538,2138820516
"319",0.280972384407345,50,0,1,32.4292457692611,50,5.63517190591815,2142338569
"320",0.448115089361993,21.9015616014269,0.629568898596009,0.668199398831937,50,7.671507786118,12.1761515383031,2145512449
"321",0.341555125177916,13.8477523147188,1,1,50,50,12.3779448830772,2151891484
"322",0.345165514426884,7.90238766745576,0.937892322180071,0.448382906826536,5.2121799858569,50,21.9291269380102,2168904640
"323",0.314981118943765,7.69092793224415,1,0.750872779541473,50,3.01501835707128,19.7885896661063,2172579193
"324",0.807778857302911,9.03239837349918,1,1,50,7.44444754726163,19.1001011673057,2173031194
"325",0.453176402435692,5.22454090384122,0,0.407019214277943,0.1,18.3065739203367,27.6257032877401,2183343613
"326",0.376605666055078,6.81257932594372,1,1,50,50,17.7311365070461,2195802376
"327",0.627055448223053,1.48655537319974,1,0.584763751234786,2.57123803044048,50,23.9676582940549,2203725574
"328",0.304286303878709,8.52234854512466,1,0.491137546567295,50,19.5200723994599,17.8494005128615,2217632475
"329",0.22433136317281,15.4625978385616,0.43534120712306,1,15.4714186495885,50,18.3933668593717,2217835195
"330",0.813658425044509,10.9481375954088,1,1,9.25973617321251,50,15.2151436133866,2222505316
"331",0.070903504207957,50,0.406626635663161,0,39.8967732136597,1.38114784486455,19.2222617128593,2223430273
"332",0.95,4.93944491534753,0.166901093168651,1,4.53282040851134,5.60942608957642,23.4643762635307,2232371708
"333",0.110722065579982,13.6308434201425,0.419723208303472,0.426781838883629,31.3373140981941,50,16.9571742457163,2239810533
"334",0.95,2.51427391142077,0.453916364523284,0.840765589227279,13.4467904044829,4.74323971617233,26.6374921514223,2249610323
"335",0.95,4.5824132779131,1,1,50,5.71910064192752,17.8408464525201,2261173946
"336",0.0761860756859956,50,1,1,50,34.4754028176591,6.94101199898237,2265348081
"337",0.365166884341198,16.7057917378869,1,1,8.77583955562088,4.33741110780606,18.2206807465581,2278857833
"338",0.384556461077334,17.7828476283576,1,0.416085026490129,50,34.3674160354111,12.4187829242675,2283812165
"339",0.95,0.728692473776547,1,1,1.08889185701962,50,24.7394678618031,2299915728
"340",0.789330653745686,0.1,0,0.275152633347325,0.1,50,24.2035723215921,2303262071
"341",0.674801535404206,20.1167849352999,1,1,50,7.89897190666846,13.9873679444935,2307059430
"342",0.502967563873478,1.65003010643435,1,1,6.5900646750026,5.07322517802001,27.4733674368012,2317551167
"343",0.531527610654528,2.43322136786849,1,1,0.1,2.89369317501604,30.0118794104708,2323122730
"344",0.789748716793981,22.9455041854832,0.727241412618433,0.542364493091468,12.1400359932967,50,13.2643660154515,2333845394
"345",0.95,7.19780382594559,1,0.505776242206623,13.5107585809093,37.7616285198821,19.0542593321998,2336739080
"346",0.05,0.1,1,1,41.6927708445648,50,15.9430446905925,2337022167
"347",0.489531787643442,12.9398899467341,0.452979820446282,0.593360048824811,27.2645388927926,5.60495755379666,20.8348100067621,2346126493
"348",0.85618793594269,13.4190138424911,0.881826239554065,1,9.59510794539277,6.24082716602889,14.3333217705687,2354807299
"349",0.351910770148655,5.53189948217238,0.768751731311635,1,5.06028692797074,28.3296337324594,23.6210104554501,2357157916
"350",0.271342775749684,14.5363354917849,1,1,50,50,10.1443177999324,2360742160
"351",0.549274426615246,7.50245337192021,1,1,50,50,13.0587894180009,2369216445
"352",0.413361242268158,50,0.225787808676635,0.601499520614971,13.284622713908,7.4831361410396,15.955301322133,2374588114
"353",0.422041486917893,6.03982937772167,1,1,50,5.64258644018106,21.1624011174038,2383796939
"354",0.127197289793849,19.202114965314,1,1,6.96121749658529,50,13.8544283940574,2384798051
"355",0.520590461707431,0.378223930066424,1,1,50,5.26413390029933,22.4352214979189,2387213323
"356",0.411161484810695,2.21487046090521,0.404957250307393,0.782876559603166,50,6.09211786062236,22.2865715775715,2392979441
"357",0.305075672543915,0.1,1,1,2.47294539131737,8.66216323661559,27.7195179050713,2405004352
"358",0.539920781390958,0.1,1,1,3.0963160350152,50,22.5917740773969,2405381492
"359",0.95,0.2158204313496,1,0.602618165837743,11.3272264479512,13.3065643417172,25.9763864411361,2422392277
"360",0.475736135806462,15.1126325249566,0.48635450767261,0.318384525409999,50,50,14.9691303378168,2425042768
"361",0.584637217350433,6.33154363899764,1,1,50,10.9475156210949,18.7905245121007,2430884235
"362",0.0974066349229488,50,1,1,5.46581038979589,35.3076093500998,10.8504232277309,2437587022
"363",0.740374635508677,5.08312354895619,1,0.89018399905873,4.28639068455466,5.13709340142247,28.0341233593916,2462227944
"364",0.749497813578744,16.3543651038538,1,1,12.5902025428738,50,15.6067604739227,2470013685
"365",0.255949055788196,6.17046242883307,1,1,47.9878813613694,50,13.479167670704,2474618370
"366",0.579865408878144,4.32503870366277,1,0.56502384175621,50,10.1086186587511,22.9596735396285,2475065113
"367",0.457660180593908,3.64648189398306,1,1,9.67828073998965,4.43307440965,25.6879901163156,2480538857
"368",0.449492333458531,13.1476546221092,1,0.399532744775216,8.21731615645261,13.6853398259249,23.0853332342032,2497892756
"369",0.905822422240061,7.01999146077597,0.0716791394686441,1,10.3123446609499,10.0753633733631,10.6209737020688,2502230409
"370",0.309299207975337,39.783814367317,1,1,37.4080670899827,50,5.82190084990277,2507001368
"371",0.417596100938833,6.51215210032128,1,0.400591963380933,6.62308035250471,50,20.8997919118056,2511100254
"372",0.870414329305783,6.63923090802081,1,0.94242790167896,3.24540343988567,4.15472249500984,25.7188942626839,2516816901
"373",0.647449635115299,9.39125727335039,1,0.33682615092814,38.0866445790654,12.4924887299904,18.7428987513675,2519648214
"374",0.95,0.194541071691741,1,1,3.85563185937273,0.1,30.1546606670478,2523929453
"375",0.428587597295872,50,1,0.46314299776599,49.3436615194196,39.2824798465148,8.30137067210229,2539139633
"376",0.358286730525099,10.1957369668959,0.568160780279483,1,40.2423226499695,9.12320938087775,20.6729985995437,2550955567
"377",0.273843852984369,25.7910599152798,1,1,46.2345721897558,50,12.1530942652496,2553693184
"378",0.493427645639643,4.99941863134715,0.586191577216868,1,5.95135627343966,3.13719800088859,27.5672759907607,2562382882
"379",0.95,4.49523629091796,1,1,6.88318473420023,3.57351389326834,26.7033888226705,2564846329
"380",0.483920514870833,50,1,1,50,50,2.2905700170104,2576270831
"381",0.221587127159558,33.4911983188208,0.746919378865524,1,5.47903614900326,12.8323754991487,18.172480122126,2599840125
"382",0.0532461694837211,49.9999987140446,0.439797083893766,1,50,50,17.1066534103958,2606825164
"383",0.350346720960005,5.18399613510966,1,0.327361486296492,8.40476832459084,14.9807613553344,22.3411063220291,2612166475
"384",0.623264827423757,9.7490040726228,1,0.639073719158574,10.1322717142252,18.8944870446142,16.458962763769,2616823939
"385",0.05,35.4298597203928,1,1,26.6950764346361,50,11.6793677178319,2647559215
"386",0.441488942380195,15.4390888043894,1,1,50,50,14.4352671885101,2649980125
"387",0.95,3.16229714709906,1,1,0.199900272851816,0.66243907283569,29.9211813848817,2651386809
"388",0.737727764869566,0.1,0.767780847248062,0.931072787709105,13.4643090731273,4.47413682666858,24.810477951642,2651985757
"389",0.713686270016883,13.8427947857333,1,0.316244520266639,20.8542473419192,6.05408997610667,15.3068286387962,2658417383
"390",0.690035366509693,3.11326451031642,0,0.603247835929227,1.43083851281376,33.2276136887554,24.6708136902501,2669257984
"391",0.164881828719561,0.1,1,0.489324518982639,5.05707374560807,23.3153024872017,24.1611297938755,2689434494
"392",0.0823712193007036,50,1,0.386274538407643,2.15606796023167,29.3276466140989,24.0195037456555,2690956444
"393",0.95,3.64917267069935,0.793288068523334,0.501630596368412,5.60484698086364,10.2825950004634,23.9753283324415,2691657960
"394",0.704372173323303,7.79064121862737,1,1,50,50,14.6781068566242,2694789821
"395",0.41851045927838,6.27521935847987,1,0.642580351227326,50,12.6625125266606,18.7911410199529,2698217306
"396",0.358616947247249,5.0793221055022,0.582653869436191,0.422382797038358,20.4027611789093,50,19.612127641374,2701295216
"397",0.789618963692079,6.24064298416319,1,1,5.5728662426584,50,17.8554994224866,2701499185
"398",0.697373141618988,0.94156058398209,1,1,1.73501549705955,1.77476767347199,30.6935002939285,2706998787
"399",0.482214237567706,5.88551949586097,1,0.712225141860581,50,50,15.5558831699414,2711591101
"400",0.95,11.9487003355828,1,0.664761909228251,7.68698041035972,39.6263424467038,12.8487193008725,2712877430
"401",0.625869844135279,5.28839122396083,1,1,8.25216474611017,4.80409092476275,25.7648024248188,2712997175
"402",0.95,14.2585447753535,1,0.57623364081266,50,22.0049870653854,11.1708468470816,2714407090
"403",0.800383430034173,7.63323082420513,1,0.440500297858553,10.1857088267621,50,18.0580397262197,2717765959
"404",0.95,10.5269076927731,1,0.267359194359314,46.7545944488331,50,12.0341096791647,2719411920
"405",0.95,3.02820226948118,0.356470783193267,0.967901873213322,2.97369066440852,0.1,30.1519069671346,2733990421
"406",0.95,3.05399391211323,0.445622166688482,1,12.0240124744909,5.92458580153579,26.4781159461243,2736218776
"407",0.654675126285554,8.47788889524065,0.609919855193132,1,8.46581046787544,50,18.9701221472097,2745703923
"408",0.183979989451167,18.3569906200926,0,0.486767895804667,0.443121006332102,21.3595646785696,27.2682315483028,2757386229
"409",0.851586945788538,12.9383990297499,1,1,49.0490944432325,50,9.92924871128983,2774371930
"410",0.678497601178646,9.16534912029417,1,1,2.65031512392338,5.03381967619301,27.1872072807966,2775383021
"411",0.622415412631061,3.26408740337095,1,0.335876483443543,4.16603608550065,30.1703147080734,24.6716755501946,2784754155
"412",0.298330617017723,10.9391068396205,0.493942094650242,0.318460039906052,15.4495379007881,1.31971272604161,26.9030769281443,2788995715
"413",0.28569196709993,9.53152485145164,1,1,50,46.5342483591258,12.896077196175,2796124256
"414",0.688595396987179,8.35301803962178,1,0.208077194927151,18.3302113673995,1.70357377479909,24.2277666892583,2799933190
"415",0.109844025406576,50,0.419435936308373,0.444719945597125,49.999991964829,23.9239319085744,20.6212950394846,2816189464
"416",0.385398493056192,22.7204745526517,1,0.432644312447272,6.23950697836413,6.41743788597436,17.4571545809525,2831223692
"417",0.887908559340071,16.0906247403663,0.990885648196688,1,6.67011922256911,15.4214781660382,18.5879535001218,2848028017
"418",0.0832837879270889,34.5289160864429,1,0.443439474269457,50,50,19.0693430705218,2848119632
"419",0.584625466701388,9.39641862898219,1,0.544685036032458,50,39.5421363923394,14.1360460569432,2852633314
"420",0.778297023215012,5.74658871246051,1,1,50,5.11677934369578,18.6971981812672,2853578012
"421",0.748772255410454,3.87891320726023,1,0.366179627234189,9.13695753164672,8.25995814613107,23.8683464931235,2855938504
"422",0.615748987892047,6.36457780308457,0.652161650592253,1,10.8903066715158,10.4396835467902,21.0317727770811,2863710130
"423",0.342388982676667,0.1,1,0.421933801428937,7.63173942439837,8.67321490998928,24.4667092435894,2880784401
"424",0.632638874339627,1.57516378710827,1,0.463762995514692,3.45423948595527,4.59059551229675,29.4117288270321,2891377608
"425",0.120879085396651,50,1,1,50,50,10.5642401094072,2917177630
"426",0.95,1.83148415445998,1,1,2.63409456625191,2.09557135625876,29.1312712218882,2917256820
"427",0.713433118628258,2.86459336730282,1,1,2.64826236025036,2.01273962569988,29.6228392294925,2930636025
"428",0.294188774751065,3.94760417948083,1,0.450156617306985,8.33022485941277,11.3130204049594,25.6218729238923,2930731712
"429",0.350059969407712,5.90191742810572,0.626822736989635,1,15.2636960158372,50,17.9421280044769,2947791426
"430",0.672786699657694,8.9642263927401,0.945154471172047,0.688553543687006,8.63245610423645,50,16.9353591457423,2963014143
"431",0.19116667681174,10.7162249280659,1,0.460760659600362,5.12496321823025,13.6521744617837,23.547316836553,2964019368
"432",0.236767865508031,0.1,1,0,6.88299353714848,0.1,26.2335796064098,2970951724
"433",0.298919121575619,6.85682295310911,1,0.459316033754576,8.73287057820598,15.4462919021523,23.1241919009313,2972363441
"434",0.442193915695398,0.1,1,1,4.40374056119034,0.1,30.3945207765592,2975158523
"435",0.677916672046447,11.8035905117952,1,0.474546961307877,50,50,9.97911382466954,2981026928
"436",0.321423913936386,19.5713926892741,1,0.396216434845155,8.12756948949808,46.3710775287827,14.7743445669784,2986467168
"437",0.936110898137527,6.84452684515808,0.871003089463416,1,13.4466732192382,50,16.5767882751169,2994304062
"438",0.624531244591412,0.407936200840743,1,0.568982121793678,4.08522175314484,18.4972549460941,24.7225998302389,3005660941
"439",0.95,2.78302373379831,1,1,5.16208082064614,5.84044429445726,25.746042854677,3016450369
"440",0.144358772885861,50,0.44928198989793,1,50,46.267235446406,12.3119071893618,3026426716
"441",0.535409321587383,5.63320670295892,1,1,11.1332948074062,5.40328117897723,21.0646484848006,3026827387
"442",0.907841458374149,3.8902603929594,1,1,12.7996609229738,7.68716544500061,21.3813294274141,3034095436
"443",0.700428824097164,8.68541011543478,1,1,12.2852180062407,50,16.7790176114638,3037195008
"444",0.400813981971575,24.3017443853862,1,1,50,50,7.61542493587867,3050219251
"445",0.95,7.39943459617545,1,1,6.01653558693583,5.91773768704655,20.4712820045421,3069722744
"446",0.749619613417711,0.1,1,1,7.85998793193787,0.1,29.951117025115,3072656654
"447",0.120187930928541,18.7607246630109,1,0.37021563710398,1.61830086437297,50,21.7659575797816,3073024698
"448",0.523950588166963,6.71099743934738,1,1,50,16.0220037796094,15.9378532450786,3079275523
"449",0.05,22.0005969989557,1,1,48.2730901861075,50,14.0641911140858,3084688381
"450",0.95,4.09172173119752,0,1,0.564890866443849,3.87788782401978,27.9835580962436,3091949608
"451",0.446782412701371,1.47657009397005,1,0.538789589257858,1.7058817124274,8.36609884446844,27.5165852355845,3097318098
"452",0.177533415996643,2.14391518711124,1,1,50,37.1071121351866,15.8960331976598,3100595859
"453",0.261155192541131,16.1145354154255,1,1,50,46.119613739101,15.0314045062204,3113232787
"454",0.903691783519573,0.1,1,1,5.3262984071201,50,20.7652948773468,3122545046
"455",0.95,0.1,1,1,3.3135070981233,0.859378155551795,30.6260872273435,3122871922
"456",0.05,24.4657637381752,1,0.419958174539423,27.1211421938904,43.9139478770687,15.1362622982932,3124517844
"457",0.248743917798948,8.05319259359596,1,1,50,13.2347896161165,16.9345032902792,3127248126
"458",0.35088161072501,10.3380818989719,0.548019021532265,0.341287223699477,7.02735136448534,15.4478160881722,23.0513595723099,3133026486
"459",0.825512129528241,8.76049781156237,1,1,22.2413957860796,12.3917635141772,18.145840716168,3134397649
"460",0.57025444621167,14.1414934163648,1,1,50,3.44524881740132,12.962712382777,3143764176
"461",0.95,7.57639205382272,1,1,7.78894714526215,10.1949405184196,18.6818131613098,3146961231
"462",0.95,6.41977311784493,0.549096506920001,1,50,7.36927381326769,17.2130338301429,3154052646
"463",0.738218676675311,1.39536251724719,1,0.460868287299018,9.99919141048174,7.28918969760431,24.383863478342,3170304777
"464",0.4009060660547,4.79501048373485,1,1,46.3610463128172,50,14.6280968616169,3179143511
"465",0.377830003859981,0.1,1,0.341011297195496,16.5268710985622,10.8368731386723,23.9481142762211,3190387878
"466",0.429797056898294,0.1,0.60452627564419,0,19.6659712896291,2.32851109101067,28.0130104258922,3196406502
"467",0.345721508561207,1.54119957523324,1,1,5.96986427002394,50,21.1921164043658,3197006238
"468",0.489557713407099,10.4429361898679,1,1,50,3.41523385958159,19.6330989655647,3204093948
"469",0.05,0.1,0.61016175867818,1,11.4138802253526,0.286554156694693,26.9089194746529,3232066502
"470",0.124130981801713,13.6834663616391,1,1,6.82746429800848,46.3411806156602,16.4035104806989,3237136874
"471",0.430809976267277,12.6908851476914,0.562227558134036,0.619423286896853,50,50,15.5266793626606,3249842436
"472",0.285887137260782,50,1,1,50,50,4.18901799782101,3258675598
"473",0.95,1.42659622103366,1,0.775964115785617,2.66232784501144,9.91856150027202,27.3125462946214,3266823442
"474",0.536801770468787,0.1,1,1,1.78037911258405,0.18007115575045,30.9613566574743,3274002369
"475",0.324303787089187,50,1,1,50,50,3.51409602153636,3277745956
"476",0.95,6.54410176160374,1,1,3.47185577894587,6.80875059781253,22.7855881089816,3278772720
"477",0.262794055726079,1.65220871713163,1,1,50,5.55086767567283,20.454922142759,3282958563
"478",0.05,23.277679095471,0.548221697958294,0.474002120644195,3.77808330533636,6.46208368744897,30.0212734021363,3283446442
"479",0.383461835797105,13.570173920955,1,0.698498517894945,50,50,14.5984919237006,3284618897
"480",0.190327882875408,17.9230731410941,1,0.383291252217522,50,50,15.0619571830128,3287366628
"481",0.406820202739899,17.5422978208372,0.707044456905111,0.549279750163536,14.2029540058618,50,13.6595338517942,3290172685
"482",0.82320644062762,2.26855093626193,1,1,4.97999392499954,2.83263365405909,28.2812821801748,3299266540
"483",0.204067218990532,10.5714420013712,0.41524685050228,0.421223764337271,42.1949759166509,49.0977762994977,16.0883547531581,3299567775
"484",0.134452546993431,7.61676168595876,1,1,40.032997074466,50,15.1252686368572,3302847358
"485",0.106154234892146,50,1,0.486175409646004,50,24.5367373613033,12.5208375194531,3307483712
"486",0.854411842491761,0.1,1,1,3.65681124823959,2.27715141004505,30.0906646626212,3317890999
"487",0.786056470157997,6.35994160378575,1,1,11.8942929050402,10.2416174218548,17.3120857411462,3325598782
"488",0.687503153705724,17.3164703058808,0.908747369216682,1,6.86130001303984,11.8513734114107,18.5158808796669,3345463040
"489",0.150930706451926,50,1,1,50,50,7.44104915104306,3374496205
"490",0.380768029131077,31.0883721523259,1,0.697858955814428,38.699589537374,50,5.66061858559247,3379931824
"491",0.271809467042934,3.57373765741545,0.672979955761226,0.408117719843843,18.8938948800987,13.195424329918,25.1656025967479,3380153936
"492",0.229859715317403,0.1,1,1,50,0.952957705978581,23.4539275851639,3394370945
"493",0.272804807592726,9.62788083554759,1,0.415872651171077,6.44035614280252,50,22.710716116528,3401032995
"494",0.188845783771432,22.2242606394116,1,0.393837964643945,50,40.6804200071672,17.2454752844132,3402641445
"495",0.792066352527895,15.5983240656546,1,1,14.7099722110198,50,13.1902154810078,3403782137
"496",0.483871258968771,9.55656178967299,0.793897621213052,0.513481163986354,7.85565728095796,50,18.7883732704628,3410140189
"497",0.243181102498516,0.1,1,0.396132341069677,50,50,19.5544854257168,3416144144
"498",0.95,12.2249052454491,1,0.930892547971639,4.64035756412155,8.07791914663077,20.2704746564979,3422395486
"499",0.272162699452077,50,1,1,50,47.1851601653305,5.19054283683125,3437353778
"500",0.133786128956942,27.6809593011332,0.428358212305393,1,23.1115042651744,35.5982492535954,15.1234627240244,3444846391
"501",0.05,32.6708624280572,0,0,0.451741678816727,0.321025826236784,28.0179815596204,3447578705
"502",0.48641734395559,6.05238808985416,1,1,50,10.9356172227785,16.2620701665464,3456834039
"503",0.703877926998805,7.52886079465417,1,1,6.37145221910429,7.47172050050539,21.6986110529039,3461264368
"504",0.95,13.350579089414,0.669906508429514,0.329399470506427,12.2340594655638,8.03605856604228,16.4599416192139,3467685250
"505",0.334555713955644,17.9604591406431,1,0.563340845363015,50,50,10.3284106314837,3476247508
"506",0.803447433718548,0.547095533099316,1,1,1.36048477108323,1.32506775866021,30.7249583650198,3476723419
"507",0.754179247853587,14.951543702828,1,1,17.6007491198676,10.017236331485,19.3555140604447,3489064268
"508",0.378712065051622,10.6449688639425,0.645895688592254,1,22.8076545375699,50,16.9147386099871,3492567052
"509",0.370312469422208,6.05169306120746,0.526854265980131,0.373806797107634,50,14.6399444101085,23.0036474617561,3495076840
"510",0.383532407400483,6.31562077452853,1,1,3.55478754222396,10.2368672933301,25.2825490473053,3500642223
"511",0.458112892150655,8.71246948741621,1,1,3.46555655678724,5.62991366092972,26.2325143787192,3504062147
"512",0.0827394889228569,50,1,1,50,50,13.3310111378263,3519296281
"513",0.162039944526283,50,1,0.392611859222419,38.5025174678355,29.2577180064932,8.54187380054931,3534450862
"514",0.671812234595173,7.09073897843299,1,1,5.99038534314737,17.2722582834464,23.9728622505987,3540991663
"515",0.384607032938695,17.1709492785774,0.476338106276193,1,6.67973819005985,6.71661518462716,23.732999376195,3576867130
"516",0.762257284564686,6.75163259578017,1,0.65395694220267,15.3651962632155,10.6711291277506,16.9741376035224,3594089886
"517",0.95,6.0377589177748,1,1,9.68228332947789,3.79262599207837,22.3093923302486,3605933593
"518",0.163707482068023,10.3493340095584,1,1,50,6.20005873192057,18.5399573520832,3612200343
"519",0.0823823626296491,50,0.685562678146154,0.508013066020726,9.98114403707348,15.1379189749612,17.8822737902428,3638633148
"520",0.228440816625863,15.9693268527083,1,0.470676345850625,5.06345580273983,45.6208158030498,18.7901617897685,3640809896
"521",0.528386808531293,32.6999036291257,1,0.39117788288048,50,40.0151920836964,8.83861639889447,3649191982
"522",0.26403315352404,50,1,0.340226429466854,50,24.6133848589618,7.11802062833779,3656078931
"523",0.77695597235993,11.1936584300437,1,1,50,14.457981788754,14.2618641833891,3658479246
"524",0.157712681309209,0.1,1,0.384998107532534,2.5096901385244,50,23.8284125251621,3660426139
"525",0.95,8.16761814716119,1,1,50,7.79580396274065,14.6043358330374,3661013796
"526",0.0667980572108275,50,1,1,1.26213118843741,50,17.6452534846608,3663171025
"527",0.751298347714672,9.15444777158476,1,0.652722171421146,50,13.9619657938296,17.4097186134227,3668381252
"528",0.95,4.91992012314605,0.951251393904636,1,7.05525265503444,6.70769751221846,24.1103946718072,3672088756
"529",0.0646412084728785,22.5887031298881,1,0.407992313779244,50,50,19.7311313110886,3674102373
"530",0.655974157639334,3.66434542953597,0.551627214176642,0.537822277118872,50,8.92341293350248,20.7784394562896,3675444933
"531",0.632898546220493,0.1,0.643238459693835,1,5.48851169921905,3.15451197182065,29.184961309574,3676172971
"532",0.628248470236774,9.87149675245563,1,0.282797672220301,50,11.7019459506527,16.2195104778452,3681278708
"533",0.929633915250155,5.06567189433831,1,0.400025416738829,6.11978428161408,6.49415571803945,24.9315434297452,3699580232
"534",0.95,0.621864547066032,1,1,4.01572004953781,4.50582610987711,28.0403528657133,3711035679
"535",0.849444082414306,6.10965946431782,1,1,9.15085620860948,6.44854349809072,21.401214980042,3717523329
"536",0.95,1.74301629756905,1,0.501782428126019,7.05838612893785,1.22411856065913,28.1328600287935,3723315354
"537",0.0744792949443606,50,1,1,50,47.4576007867966,13.4650345883702,3726396715
"538",0.95,8.22690591839661,1,1,3.20902867323631,13.6747421272606,19.3651150496243,3733424899
"539",0.303087487066378,27.0476783615675,0.944720603520493,1,50,50,6.91162740852888,3743269413
"540",0.399855926738123,13.4998448552121,1,1,50,25.295925299168,11.536090495815,3745016997
"541",0.82814056983468,5.07145424970937,1,1,3.37683055420354,4.723170668892,25.9601069778194,3751032475
"542",0.71611567877632,4.77811557449958,1,0.850732965340913,6.5031888316057,25.0823049752135,20.8605315280597,3756345337
"543",0.796257210482033,0.82232504980077,1,0.327559513639996,1.38839189004977,6.4848685709692,29.5165861242029,3757909181
"544",0.260840284083269,22.072417793837,0.506412485456716,1,11.0095019640076,50,13.7534475495675,3761007643
"545",0.5716867857306,13.0524125775813,0.460437561168137,1,28.2079431498069,16.8754934306756,15.4867634325528,3774396135
"546",0.576265575612026,5.24371002646246,0.767961262104452,1,16.8262037388151,9.18781331360393,22.2990715818504,3784172283
"547",0.433698489992782,16.7656947857517,1,0.560332808080714,50,12.6458989451332,15.686787636552,3787983431
"548",0.741992902377471,5.9712159025336,1,0.409575309454459,16.0406686834826,6.01400569447702,20.6924241019783,3788334250
"549",0.331745779875876,50,1,1,50,46.6449199425452,2.74730556301203,3790089340
"550",0.639092185965058,18.7062025067233,0.365403064269839,0,50,0.1,13.8456025596811,3816204510
"551",0.205096930098732,50,1,1,43.230324390207,44.5788060283591,5.48042285229051,3824394440
"552",0.816227670732655,13.0474125531343,1,0.782533956584288,50,50,11.65974004283,3830525031
"553",0.85724453263342,5.72617437901028,1,1,50,2.98174705912596,21.5246288096991,3845030532
"554",0.534473278696783,21.9744011842822,1,1,5.29715555022881,7.70942959737282,19.4190916799008,3847730068
"555",0.290746367955074,31.60961641122,1,1,6.80679267373608,50,10.3660497388376,3849700235
"556",0.0584582678681327,13.7291504882346,0.424532220296616,0,50,0.226913016233022,26.2659975673022,3859611776
